商品名称,商品描述,起拍价,最低加价,封顶价,竞拍时长秒,库存,商品卖点,讲解关键词
嘟嘟鸟,洛克王国世界黑白炫彩成交榜第24名，最新成交平均参考价1251，适合直播竞拍展示。,870,30,1251,90,1,榜单第24名，参考价1251，黑白炫彩热门精灵,鸟类精灵、天空组、轻快造型、可爱路线、榜单热门
乖乖鸽,洛克王国世界黑白炫彩成交榜第25名，最新成交平均参考价1215，适合直播竞拍展示。,850,30,1215,90,1,榜单第25名，参考价1215，黑白炫彩热门精灵,鸽系外观、乖巧人设、天空组、亲和力、直播互动款
梦想三三,洛克王国世界黑白炫彩成交榜第26名，最新成交平均参考价1207，适合直播竞拍展示。,840,30,1207,90,1,榜单第26名，参考价1207，黑白炫彩热门精灵,梦境主题、萌系气质、名字记忆点、可爱收藏、黑白炫彩
雅丹髯,洛克王国世界黑白炫彩成交榜第27名，最新成交平均参考价1197，适合直播竞拍展示。,830,30,1197,90,1,榜单第27名，参考价1197，黑白炫彩热门精灵,荒漠意象、独特命名、稀有辨识度、收藏向、榜单中位
红绒十字,洛克王国世界黑白炫彩成交榜第28名，最新成交平均参考价1136，适合直播竞拍展示。,790,30,1136,90,1,榜单第28名，参考价1136，黑白炫彩热门精灵,红绒主题、十字元素、精怪组、异色关注、造型独特
绒光优优,洛克王国世界黑白炫彩成交榜第29名，最新成交平均参考价1128，适合直播竞拍展示。,780,30,1128,90,1,榜单第29名，参考价1128，黑白炫彩热门精灵,火系辅助、绒光质感、可爱外观、增益联动、阵容搭配
毛头小蛛,洛克王国世界黑白炫彩成交榜第30名，最新成交平均参考价1000，适合直播竞拍展示。,700,30,1000,90,1,榜单第30名，参考价1000，黑白炫彩热门精灵,小蛛造型、虫系氛围、毛茸茸反差、萌趣收藏、千元档
幽星光,洛克王国世界黑白炫彩成交榜第31名，最新成交平均参考价999，适合直播竞拍展示。,690,20,999,90,1,榜单第31名，参考价999，黑白炫彩热门精灵,星光主题、幽影氛围、幻系意象、黑白反差、视觉收藏
琉璃水母,洛克王国世界黑白炫彩成交榜第32名，最新成交平均参考价981，适合直播竞拍展示。,680,20,981,90,1,榜单第32名，参考价981，黑白炫彩热门精灵,海洋组、水母造型、琉璃质感、水毒联动、透明梦幻
春花兔,洛克王国世界黑白炫彩成交榜第33名，最新成交平均参考价950，适合直播竞拍展示。,660,20,950,90,1,榜单第33名，参考价950，黑白炫彩热门精灵,草系兔子、春花主题、精怪组、治愈外观、可爱收藏
雪影娃娃,洛克王国世界黑白炫彩成交榜第34名，最新成交平均参考价930，适合直播竞拍展示。,650,20,930,90,1,榜单第34名，参考价930，黑白炫彩热门精灵,冰雪娃娃、异色热门、冬季质感、萌系外观、经典收藏
鸭吉吉,洛克王国世界黑白炫彩成交榜第35名，最新成交平均参考价925，适合直播竞拍展示。,640,20,925,90,1,榜单第35名，参考价925，黑白炫彩热门精灵,鸭系精灵、多形态样子、天空组、趣味外观、互动感强
雪灵,洛克王国世界黑白炫彩成交榜第36名，最新成交平均参考价924，适合直播竞拍展示。,640,20,924,90,1,榜单第36名，参考价924，黑白炫彩热门精灵,冰雪精灵、清冷气质、异色关注、轻盈外观、冬日收藏
粉星仔,洛克王国世界黑白炫彩成交榜第37名，最新成交平均参考价913，适合直播竞拍展示。,630,20,913,90,1,榜单第37名，参考价913，黑白炫彩热门精灵,星兔路线、幻系意象、异色蛋热门、粉色反差、可爱收藏
游蛇魔使,洛克王国世界黑白炫彩成交榜第38名，最新成交平均参考价900，适合直播竞拍展示。,630,20,900,90,1,榜单第38名，参考价900，黑白炫彩热门精灵,蛇系魔使、暗黑风格、控制感、神秘造型、榜单收藏
瞌睡王,洛克王国世界黑白炫彩成交榜第39名，最新成交平均参考价888，适合直播竞拍展示。,620,20,888,90,1,榜单第39名，参考价888，黑白炫彩热门精灵,经典瞌睡王、懒萌反差、老玩家回忆、普通系代表、吉利价位
灵狐,洛克王国世界黑白炫彩成交榜第40名，最新成交平均参考价859，适合直播竞拍展示。,600,20,859,90,1,榜单第40名，参考价859，黑白炫彩热门精灵,狐系精灵、灵动外观、神秘气质、黑白配色、收藏耐看
咔咔鸟,洛克王国世界黑白炫彩成交榜第41名，最新成交平均参考价813，适合直播竞拍展示。,560,20,813,90,1,榜单第41名，参考价813，黑白炫彩热门精灵,天空组、鸟类造型、轻快节奏、入门价位、趣味收藏
怖哭菇,洛克王国世界黑白炫彩成交榜第42名，最新成交平均参考价810，适合直播竞拍展示。,560,20,810,90,1,榜单第42名，参考价810，黑白炫彩热门精灵,蘑菇主题、植物组、怖哭反差、毒草氛围、个性收藏
雪豆丁,洛克王国世界黑白炫彩成交榜第43名，最新成交平均参考价800，适合直播竞拍展示。,560,20,800,90,1,榜单第43名，参考价800，黑白炫彩热门精灵,冰雪豆丁、小体型萌宠、冬季主题、低门槛竞拍、可爱收藏
岚鸟,洛克王国世界黑白炫彩成交榜第44名，最新成交平均参考价795，适合直播竞拍展示。,550,20,795,90,1,榜单第44名，参考价795，黑白炫彩热门精灵,天空组、风岚主题、鸟类精灵、轻盈速度、黑白炫彩
卡洛儿,洛克王国世界黑白炫彩成交榜第45名，最新成交平均参考价792，适合直播竞拍展示。,550,20,792,90,1,榜单第45名，参考价792，黑白炫彩热门精灵,可爱系、精怪组、亲和力强、名字辨识度、入门收藏
月牙雪熊,洛克王国世界黑白炫彩成交榜第46名，最新成交平均参考价790，适合直播竞拍展示。,550,20,790,90,1,榜单第46名，参考价790，黑白炫彩热门精灵,冰雪熊系、月牙元素、异色蛋热门、厚实可爱、冬季收藏
声波缇塔,洛克王国世界黑白炫彩成交榜第47名，最新成交平均参考价789，适合直播竞拍展示。,550,20,789,90,1,榜单第47名，参考价789，黑白炫彩热门精灵,声波主题、机械科技感、节奏控制、未来感、辨识度高
龙鱼,洛克王国世界黑白炫彩成交榜第48名，最新成交平均参考价765，适合直播竞拍展示。,530,20,765,90,1,榜单第48名，参考价765，黑白炫彩热门精灵,海洋组、龙鱼造型、水系收藏、东方意象、低价热门
千棘盔,洛克王国世界黑白炫彩成交榜第49名，最新成交平均参考价754，适合直播竞拍展示。,520,20,754,90,1,榜单第49名，参考价754，黑白炫彩热门精灵,毒系核心、棘刺外壳、持续毒伤、海洋联动、性价比档
小甲虫,洛克王国世界黑白炫彩成交榜第50名，最新成交平均参考价754，适合直播竞拍展示。,520,20,754,90,1,榜单第50名，参考价754，黑白炫彩热门精灵,虫系小体型、甲壳外观、入门收藏、榜单收尾、轻松竞拍
